prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
11_TGA_KSVAQ	1	0.999299	0.111041	1.938502	0.974817	0
11_TGA_KSVAQ	2	0.998963	0.107469	1.966258	1.016172	0
11_TGA_KSVAQ	3	0.999219	0.112615	2.000000	0.990424	0
11_TGA_KSVAQ	4	0.987441	0.186803	1.995951	0.647326	0
11_TGA_KSVAQ	5	-0.164644	0.401476	1.266375	0.431758	0
11_TGA_KSVAQ	6	0.851488	0.313347	1.909193	0.242415	0
12_TGA_RGVAA	1	0.999155	0.072059	1.993895	1.284085	10
12_TGA_RGVAA	2	0.998592	0.065893	1.998688	1.358752	10
12_TGA_RGVAA	3	1.000000	0.033010	2.000000	1.593270	7
12_TGA_RGVAA	4	0.992870	0.150788	2.000000	0.817847	0
12_TGA_RGVAA	5	0.998551	0.037878	0.982327	0.656548	3
12_TGA_RGVAA	6	0.998168	0.086952	1.360298	0.773869	3
168_ACG_SRYDR	1	0.999581	0.084121	1.692161	0.974817	0
168_ACG_SRYDR	2	0.997418	0.077941	1.620552	1.016172	0
168_ACG_SRYDR	3	0.998990	0.040065	1.731229	1.343498	0
168_ACG_SRYDR	4	0.999960	0.010403	1.966617	1.828528	0
168_ACG_SRYDR	5	0.999320	0.027518	1.450664	1.189083	0
168_ACG_SRYDR	6	-0.092327	0.177721	0.182355	0.163718	0
1_TTT_RTVAA	1	0.999111	0.071413	1.980430	1.283854	10
1_TTT_RTVAA	2	0.996482	0.050232	1.744001	1.358543	10
1_TTT_RTVAA	3	1.000000	0.033014	2.000000	1.593228	7
1_TTT_RTVAA	4	0.992870	0.150788	2.000000	0.817847	0
1_TTT_RTVAA	5	0.925425	0.124304	1.066051	0.656548	3
1_TTT_RTVAA	6	0.999890	0.025510	0.644692	0.773869	3
201_TGC_VRVSQ	1	0.993186	0.047826	1.453495	1.491458	8
201_TGC_VRVSQ	2	0.994871	0.040906	1.496054	1.476647	8
201_TGC_VRVSQ	3	1.000000	0.032542	1.996780	1.596472	1
201_TGC_VRVSQ	4	0.998509	0.095225	1.996209	1.122318	0
201_TGC_VRVSQ	5	-0.185244	0.541303	1.858928	0.762419	0
201_TGC_VRVSQ	6	0.995391	0.017765	0.342814	0.319010	7
202_GTG_NAREF	1	0.996524	0.060176	1.215754	0.806609	3
202_GTG_NAREF	2	0.988189	0.114846	1.918037	1.120169	3
202_GTG_NAREF	3	1.000000	0.032830	2.000000	1.595012	2
202_GTG_NAREF	4	0.698758	0.335561	2.000000	0.492435	0
202_GTG_NAREF	5	-0.349860	0.661085	1.951418	1.413714	0
202_GTG_NAREF	6	-0.132747	0.546332	1.343144	1.418671	1
204_GCG_RTDRY	1	0.999294	0.036514	1.715971	1.406789	3
204_GCG_RTDRY	2	0.867848	0.246141	1.983879	0.836216	3
204_GCG_RTDRY	3	0.999928	0.028460	2.000000	1.647170	0
204_GCG_RTDRY	4	0.999478	0.034836	2.000000	1.629879	0
204_GCG_RTDRY	5	0.820302	0.221091	0.838318	1.364090	1
204_GCG_RTDRY	6	0.835002	0.058700	0.114269	0.123065	3
207_CTT_ITYGK	1	0.999836	0.039537	1.812261	1.423466	8
207_CTT_ITYGK	2	0.999905	0.037739	1.756466	1.385371	8
207_CTT_ITYGK	3	0.999996	0.031373	1.972544	1.593894	5
207_CTT_ITYGK	4	0.999729	0.040469	1.998070	1.542832	0
207_CTT_ITYGK	5	0.355530	0.256588	0.751655	0.427893	3
207_CTT_ITYGK	6	0.981078	0.169589	1.387203	0.481319	3
209_CGC_PRDSR	1	0.997578	0.076100	1.918572	1.262873	5
209_CGC_PRDSR	2	0.998167	0.040691	1.526713	1.238178	5
209_CGC_PRDSR	3	0.999251	0.071315	2.000000	1.288965	0
209_CGC_PRDSR	4	0.999969	0.020864	1.998634	1.723161	0
209_CGC_PRDSR	5	0.969190	0.080139	1.208630	1.031391	3
209_CGC_PRDSR	6	0.868649	0.114198	0.151396	0.384137	5
211_ATT_TKNQN	1	0.164447	0.440688	1.086559	1.505894	4
211_ATT_TKNQN	2	0.196482	0.434315	1.072093	1.549702	4
211_ATT_TKNQN	3	0.999926	0.021102	1.998303	1.729162	0
211_ATT_TKNQN	4	0.893205	0.331053	1.817486	0.113108	0
211_ATT_TKNQN	5	0.962798	0.206372	1.949750	0.634636	0
211_ATT_TKNQN	6	0.589503	0.354191	1.978859	0.492654	4
212_ATA_RVTNA	1	0.999927	0.028249	1.521457	1.272145	3
212_ATA_RVTNA	2	0.999896	0.017365	1.478415	1.291786	3
212_ATA_RVTNA	3	0.999955	0.027227	1.918947	1.596472	1
212_ATA_RVTNA	4	0.998089	0.084389	1.791389	1.089320	0
212_ATA_RVTNA	5	0.502382	0.261592	1.009307	0.376255	2
212_ATA_RVTNA	6	0.965845	0.176285	0.800312	0.146709	2
213_AGG_KMKES	1	0.998879	0.128168	1.498800	0.640617	2
213_AGG_KMKES	2	0.994423	0.084272	1.751117	1.165843	2
213_AGG_KMKES	3	1.000000	0.032680	2.000000	1.596472	1
213_AGG_KMKES	4	-0.229812	0.619343	1.974348	1.310850	0
213_AGG_KMKES	5	0.995482	0.049724	1.574676	1.769139	0
213_AGG_KMKES	6	0.999842	0.065503	1.974341	1.305754	1
215_TTC_KRLAA	1	0.999877	0.040115	1.529081	1.171092	4
215_TTC_KRLAA	2	0.998858	0.061259	1.801542	1.267876	4
215_TTC_KRLAA	3	1.000000	0.032680	2.000000	1.596472	1
215_TTC_KRLAA	4	0.999745	0.033636	1.856001	1.490867	0
215_TTC_KRLAA	5	0.838868	0.206218	1.337654	0.658039	3
215_TTC_KRLAA	6	0.999993	0.117219	1.611807	0.770282	3
219_CTG_KVYER	1	0.999772	0.049842	1.818964	1.334255	3
219_CTG_KVYER	2	0.997416	0.073556	1.901960	1.279958	3
219_CTG_KVYER	3	0.999915	0.040547	2.000000	1.528034	2
219_CTG_KVYER	4	0.992661	0.078036	1.995905	1.492549	0
219_CTG_KVYER	5	0.970338	0.153948	0.754263	1.586433	1
219_CTG_KVYER	6	0.999991	0.037970	1.809240	1.418671	1
222_CTC_SKYGK	1	0.999828	0.043775	1.868155	1.423740	8
222_CTC_SKYGK	2	0.999829	0.036158	1.727090	1.385569	8
222_CTC_SKYGK	3	1.000000	0.032945	2.000000	1.593885	5
222_CTC_SKYGK	4	0.999731	0.040535	2.000000	1.542832	0
222_CTC_SKYGK	5	0.270059	0.356273	1.312491	0.427884	3
222_CTC_SKYGK	6	0.991604	0.093259	0.983615	0.479327	3
224_CCC_IMNSK	1	0.565926	0.317937	0.388471	1.441745	12
224_CCC_IMNSK	2	0.999898	0.045689	1.887679	1.419244	12
224_CCC_IMNSK	3	0.999677	0.019470	1.727157	1.530856	8
224_CCC_IMNSK	4	0.645150	0.261902	0.744152	1.231942	0
224_CCC_IMNSK	5	0.940446	0.158619	1.086906	0.451398	3
224_CCC_IMNSK	6	0.372240	0.205802	0.599351	0.287837	4
228_TTG_KMLQA	1	0.999050	0.058476	1.733567	1.230312	5
228_TTG_KMLQA	2	0.996582	0.085138	1.820677	1.147315	5
228_TTG_KMLQA	3	1.000000	0.032680	2.000000	1.596472	1
228_TTG_KMLQA	4	0.942881	0.160045	1.180125	1.704687	0
228_TTG_KMLQA	5	0.945185	0.126064	0.733732	1.024303	4
228_TTG_KMLQA	6	0.988321	0.040397	0.846883	0.680475	4
22_TAA_RITAA	1	0.994907	0.103354	1.928065	1.100377	5
22_TAA_RITAA	2	0.996424	0.079930	1.834640	1.209507	5
22_TAA_RITAA	3	1.000000	0.032574	1.997451	1.596472	1
22_TAA_RITAA	4	0.968824	0.221647	1.716050	0.388843	0
22_TAA_RITAA	5	0.936862	0.087664	0.774897	0.656548	3
22_TAA_RITAA	6	0.999950	0.027265	0.957949	0.799353	4
230_TGC_ERISQ	1	0.998455	0.021698	1.553215	1.406020	2
230_TGC_ERISQ	2	0.999923	0.025105	1.812851	1.523338	2
230_TGC_ERISQ	3	0.998550	0.138634	2.000000	0.839188	0
230_TGC_ERISQ	4	0.988793	0.143080	1.941837	0.885956	0
230_TGC_ERISQ	5	-0.062194	0.467210	1.429415	0.762419	0
230_TGC_ERISQ	6	0.775313	0.126625	0.333884	0.071760	2
233_TCG_VMNQQ	1	0.997730	0.031710	1.397554	1.490679	5
233_TCG_VMNQQ	2	0.999621	0.023718	1.798947	1.538365	5
233_TCG_VMNQQ	3	0.998063	0.091885	2.000000	1.162332	0
233_TCG_VMNQQ	4	0.978454	0.164201	1.401889	0.441322	0
233_TCG_VMNQQ	5	0.972446	0.121360	0.160663	0.764779	1
233_TCG_VMNQQ	6	0.610370	0.261657	1.247930	0.542649	5
234_TCA_AMVQR	1	0.880402	0.185509	1.045973	1.393616	5
234_TCA_AMVQR	2	0.998157	0.072267	2.000000	1.317551	5
234_TCA_AMVQR	3	0.999999	0.033931	2.000000	1.584373	1
234_TCA_AMVQR	4	0.995810	0.088681	1.279587	0.663579	0
234_TCA_AMVQR	5	-0.352645	0.451160	0.675454	0.929437	1
234_TCA_AMVQR	6	0.934806	0.130048	1.181084	0.692172	4
238_TAC_QRISV	1	0.999788	0.022712	1.707941	1.451943	4
238_TAC_QRISV	2	0.999995	0.022055	1.743831	1.518495	4
238_TAC_QRISV	3	0.999986	0.038172	1.997365	1.544024	0
238_TAC_QRISV	4	0.991544	0.101855	1.915859	1.184877	0
238_TAC_QRISV	5	0.778122	0.159672	0.899213	0.622352	2
238_TAC_QRISV	6	0.941064	0.081126	0.327194	0.150372	4
239_TAA_RTVRA	1	0.999983	0.028772	1.666914	1.379291	8
239_TAA_RTVRA	2	0.999777	0.021866	1.673573	1.421661	8
239_TAA_RTVRA	3	0.999999	0.032332	1.986704	1.593228	7
239_TAA_RTVRA	4	0.998951	0.034259	1.218961	0.986556	0
239_TAA_RTVRA	5	0.954919	0.120766	0.593934	0.994728	1
239_TAA_RTVRA	6	0.999486	0.104161	1.866967	0.973438	1
23_GTT_GTRAY	1	0.999664	0.077207	1.355255	0.811142	2
23_GTT_GTRAY	2	0.999495	0.047608	1.663324	1.242082	2
23_GTT_GTRAY	3	0.999875	0.025007	1.839604	1.552347	0
23_GTT_GTRAY	4	0.999991	0.005031	2.000000	1.923059	0
23_GTT_GTRAY	5	0.661734	0.339289	1.850731	0.346272	0
23_GTT_GTRAY	6	0.999623	0.057683	1.831981	1.298819	2
240_GTT_SSRGF	1	0.999457	0.043117	1.102275	0.822532	4
240_GTT_SSRGF	2	0.994472	0.084927	1.633547	1.052613	4
240_GTT_SSRGF	3	1.000000	0.032830	2.000000	1.595012	2
240_GTT_SSRGF	4	0.999996	0.011011	2.000000	1.834965	0
240_GTT_SSRGF	5	0.996559	0.098261	1.418718	0.764559	0
240_GTT_SSRGF	6	0.997113	0.058758	1.286049	0.944980	2
244_GGT_KMKSV	1	0.996730	0.032551	1.401664	1.404920	3
244_GGT_KMKSV	2	0.999913	0.027799	1.749936	1.441512	3
244_GGT_KMKSV	3	0.999058	0.040714	2.000000	1.603327	0
244_GGT_KMKSV	4	0.734129	0.343311	1.996696	0.237215	0
244_GGT_KMKSV	5	0.050646	0.307526	0.690225	0.622865	2
