prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
11_TGA_KSVAQ	1	0.999299	0.111041	1.938502	0.974817	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	2	0.998963	0.107469	1.966258	1.016172	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	3	0.999219	0.112615	2	0.990424	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	4	0.987441	0.186803	1.995951	0.647326	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	5	-0.164644	0.401476	1.266375	0.431758	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	6	0.851488	0.313347	1.909193	0.242415	0	model	Chu2012	KRPRVANQK
11_TGA_KSVAQ	1	0.999299	0.111041	1.938502	0.974817	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	2	0.998963	0.107469	1.966258	1.016172	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	3	0.999219	0.112615	2	0.990424	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	4	0.987441	0.186803	1.995951	0.647326	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	5	-0.164644	0.401476	1.266375	0.431758	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	6	0.851488	0.313347	1.909193	0.242415	0	model+nn	Chu2012	KRPRVANQK
11_TGA_KSVAQ	1	0.998033	0.058076	1.938502	1.431676	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	2	0.998404	0.056187	1.966258	1.441386	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	3	0.999982	0.011759	2	1.831077	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	4	0.974588	0.1365	1.995951	1.203026	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	5	0.395399	0.300918	1.266375	0.226697	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	6	0.904092	0.312286	1.909193	0.198208	0	rf_extant	Chu2012	KRPRVANQK
11_TGA_KSVAQ	1	0.99948	0.032146	1.938502	1.625246	0	rf_joint	Chu2012	KRPRVANQK
11_TGA_KSVAQ	2	0.999614	0.03343	1.966258	1.608679	0	rf_joint	Chu2012	KRPRVANQK
11_TGA_KSVAQ	3	0.999994	0.00623	2	1.901084	0	rf_joint	Chu2012	KRPRVANQK
11_TGA_KSVAQ	4	0.999924	0.025586	1.995951	1.677228	0	rf_joint	Chu2012	KRPRVANQK
11_TGA_KSVAQ	5	0.984667	0.077411	1.266375	0.905299	0	rf_joint	Chu2012	KRPRVANQK
11_TGA_KSVAQ	6	0.999215	0.045485	1.909193	1.480264	0	rf_joint	Chu2012	KRPRVANQK
12_TGA_RGVAA	1	0.999089	0.115126	1.993895	0.974817	10	model	Chu2012	KRPRVANAK
12_TGA_RGVAA	2	0.998818	0.109614	1.998688	1.016172	10	model	Chu2012	KRPRVANAK
12_TGA_RGVAA	3	0.999986	0.035127	2	1.573986	7	model	Chu2012	KRPRVANAK
12_TGA_RGVAA	4	0.99287	0.150788	2	0.817847	0	model	Chu2012	KRPRVANAK
