prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
11_TGA_KSVAQ	1	0.999299	0.111041	1.938502	0.974817	0
11_TGA_KSVAQ	2	0.998963	0.107469	1.966258	1.016172	0
11_TGA_KSVAQ	3	0.999219	0.112615	2.000000	0.990424	0
11_TGA_KSVAQ	4	0.987441	0.186803	1.995951	0.647326	0
11_TGA_KSVAQ	5	-0.164644	0.401476	1.266375	0.431758	0
11_TGA_KSVAQ	6	0.851488	0.313347	1.909193	0.242415	0
12_TGA_RGVAA	1	0.999089	0.115126	1.993895	0.974817	10
12_TGA_RGVAA	2	0.998818	0.109614	1.998688	1.016172	10
12_TGA_RGVAA	3	0.999986	0.035127	2.000000	1.573986	7
12_TGA_RGVAA	4	0.992870	0.150788	2.000000	0.817847	0
12_TGA_RGVAA	5	0.940883	0.117082	0.982327	0.297891	3
12_TGA_RGVAA	6	0.830389	0.262181	1.360298	0.242415	3
168_ACG_SRYDR	1	0.999581	0.084121	1.692161	0.974817	0
168_ACG_SRYDR	2	0.997418	0.077941	1.620552	1.016172	0
168_ACG_SRYDR	3	0.998990	0.040065	1.731229	1.343498	0
168_ACG_SRYDR	4	0.999960	0.010403	1.966617	1.828528	0
168_ACG_SRYDR	5	0.999320	0.027518	1.450664	1.189083	0
168_ACG_SRYDR	6	-0.092327	0.177721	0.182355	0.163718	0
1_TTT_RTVAA	1	0.999073	0.114360	1.980430	0.974817	10
1_TTT_RTVAA	2	0.996377	0.089413	1.744001	1.016172	10
1_TTT_RTVAA	3	0.999986	0.035127	2.000000	1.573986	7
1_TTT_RTVAA	4	0.992870	0.150788	2.000000	0.817847	0
1_TTT_RTVAA	5	0.988557	0.137167	1.066051	0.297891	3
1_TTT_RTVAA	6	0.856688	0.154979	0.644692	0.242415	3
201_TGC_VRVSQ	1	0.993308	0.065549	1.453495	0.974817	8
201_TGC_VRVSQ	2	0.997474	0.054364	1.496054	1.016172	8
201_TGC_VRVSQ	3	0.999213	0.112485	1.996780	0.990424	1
201_TGC_VRVSQ	4	0.998509	0.095225	1.996209	1.122318	0
201_TGC_VRVSQ	5	-0.185244	0.541303	1.858928	0.762419	0
201_TGC_VRVSQ	6	0.898780	0.107376	0.342814	0.103157	7
202_GTG_NAREF	1	0.991061	0.051187	1.215754	0.974817	3
202_GTG_NAREF	2	0.999193	0.103543	1.918037	1.016172	3
202_GTG_NAREF	3	0.999974	0.032034	2.000000	1.605347	2
202_GTG_NAREF	4	0.698758	0.335561	2.000000	0.492435	0
202_GTG_NAREF	5	-0.349860	0.661085	1.951418	1.413714	0
202_GTG_NAREF	6	-0.125000	0.503942	1.343144	1.030113	1
204_GCG_RTDRY	1	0.999562	0.092492	1.715971	0.974817	3
204_GCG_RTDRY	2	0.998800	0.108838	1.983879	1.016172	3
204_GCG_RTDRY	3	0.999928	0.028460	2.000000	1.647170	0
204_GCG_RTDRY	4	0.999478	0.034836	2.000000	1.629879	0
204_GCG_RTDRY	5	0.685864	0.203222	0.838318	0.799757	1
204_GCG_RTDRY	6	0.452386	0.151376	0.114269	0.327567	3
207_CTT_ITYGK	1	0.999425	0.100783	1.812261	0.974817	8
207_CTT_ITYGK	2	0.999616	0.088453	1.756466	1.016172	8
207_CTT_ITYGK	3	0.999964	0.041975	1.972544	1.497593	5
207_CTT_ITYGK	4	0.999729	0.040469	1.998070	1.542832	0
207_CTT_ITYGK	5	0.414574	0.253212	0.751655	0.521615	3
207_CTT_ITYGK	6	0.989340	0.202032	1.387203	0.317262	3
209_CGC_PRDSR	1	0.999350	0.109619	1.918572	0.974817	5
209_CGC_PRDSR	2	0.999033	0.065151	1.526713	1.016172	5
209_CGC_PRDSR	3	0.999251	0.071315	2.000000	1.288965	0
209_CGC_PRDSR	4	0.999969	0.020864	1.998634	1.723161	0
209_CGC_PRDSR	5	0.961024	0.106044	1.208630	0.552679	3
209_CGC_PRDSR	6	0.960879	0.035594	0.151396	0.103157	5
211_ATT_TKNQN	1	0.196274	0.379680	1.086559	0.974817	4
211_ATT_TKNQN	2	0.241940	0.370591	1.072093	1.016172	4
211_ATT_TKNQN	3	0.999926	0.021102	1.998303	1.729162	0
211_ATT_TKNQN	4	0.893205	0.331053	1.817486	0.113108	0
211_ATT_TKNQN	5	0.962798	0.206372	1.949750	0.634636	0
211_ATT_TKNQN	6	0.424060	0.391176	1.978859	0.416545	4
212_ATA_RVTNA	1	0.999081	0.067293	1.521457	0.974817	3
212_ATA_RVTNA	2	0.998409	0.054285	1.478415	1.016172	3
212_ATA_RVTNA	3	0.999962	0.062846	1.918947	1.288451	1
212_ATA_RVTNA	4	0.998089	0.084389	1.791389	1.089320	0
212_ATA_RVTNA	5	0.743076	0.222829	1.009307	0.253741	2
212_ATA_RVTNA	6	0.899522	0.211547	0.800312	0.088788	2
213_AGG_KMKES	1	0.999129	0.067121	1.498800	0.974817	2
213_AGG_KMKES	2	0.999824	0.086850	1.751117	1.016172	2
213_AGG_KMKES	3	0.998466	0.049776	2.000000	1.541527	1
213_AGG_KMKES	4	-0.229812	0.619343	1.974348	1.310850	0
213_AGG_KMKES	5	0.995482	0.049724	1.574676	1.769139	0
213_AGG_KMKES	6	0.998970	0.106151	1.974341	1.030113	1
215_TTC_KRLAA	1	0.999471	0.067863	1.529081	0.974817	4
215_TTC_KRLAA	2	0.999755	0.090903	1.801542	1.016172	4
215_TTC_KRLAA	3	1.000000	0.032958	2.000000	1.593765	1
215_TTC_KRLAA	4	0.999745	0.033636	1.856001	1.490867	0
215_TTC_KRLAA	5	0.965306	0.200025	1.337654	0.297891	3
215_TTC_KRLAA	6	0.848406	0.289026	1.611807	0.242415	3
219_CTG_KVYER	1	0.999693	0.099072	1.818964	0.974817	3
219_CTG_KVYER	2	0.999302	0.101805	1.901960	1.016172	3
219_CTG_KVYER	3	0.999804	0.062298	2.000000	1.343498	2
219_CTG_KVYER	4	0.992661	0.078036	1.995905	1.492549	0
219_CTG_KVYER	5	0.965192	0.153165	0.754263	1.573441	1
219_CTG_KVYER	6	0.999291	0.092517	1.809240	1.030113	1
222_CTC_SKYGK	1	0.999531	0.104926	1.868155	0.974817	8
222_CTC_SKYGK	2	0.999528	0.086698	1.727090	1.016172	8
222_CTC_SKYGK	3	0.999938	0.043662	2.000000	1.497593	5
222_CTC_SKYGK	4	0.999731	0.040535	2.000000	1.542832	0
222_CTC_SKYGK	5	0.364807	0.342602	1.312491	0.521615	3
222_CTC_SKYGK	6	0.994127	0.127353	0.983615	0.317262	3
224_CCC_IMNSK	1	0.579830	0.259855	0.388471	0.974817	12
224_CCC_IMNSK	2	0.999115	0.101853	1.887679	1.016172	12
224_CCC_IMNSK	3	0.999157	0.030669	1.727157	1.448001	8
224_CCC_IMNSK	4	0.645150	0.261902	0.744152	1.231942	0
224_CCC_IMNSK	5	0.802469	0.279383	1.086906	0.059301	3
224_CCC_IMNSK	6	0.725735	0.148151	0.599351	0.103157	4
228_TTG_KMLQA	1	0.999701	0.088972	1.733567	0.974817	5
228_TTG_KMLQA	2	0.999686	0.093130	1.820677	1.016172	5
228_TTG_KMLQA	3	1.000000	0.032958	2.000000	1.593765	1
228_TTG_KMLQA	4	0.942881	0.160045	1.180125	1.704687	0
228_TTG_KMLQA	5	0.952476	0.084922	0.733732	0.715673	4
228_TTG_KMLQA	6	0.998269	0.060698	0.846883	0.416545	4
22_TAA_RITAA	1	0.999255	0.110827	1.928065	0.974817	5
22_TAA_RITAA	2	0.999588	0.095203	1.834640	1.016172	5
22_TAA_RITAA	3	0.999893	0.068626	1.997451	1.288451	1
22_TAA_RITAA	4	0.968824	0.221647	1.716050	0.388843	0
22_TAA_RITAA	5	0.999030	0.085451	0.774897	0.297891	3
22_TAA_RITAA	6	0.853279	0.207411	0.957949	0.242415	4
230_TGC_ERISQ	1	0.997984	0.067379	1.553215	0.974817	2
230_TGC_ERISQ	2	0.999709	0.092370	1.812851	1.016172	2
230_TGC_ERISQ	3	0.998550	0.138634	2.000000	0.839188	0
230_TGC_ERISQ	4	0.988793	0.143080	1.941837	0.885956	0
230_TGC_ERISQ	5	-0.062194	0.467210	1.429415	0.762419	0
230_TGC_ERISQ	6	0.948580	0.092918	0.333884	0.103157	2
233_TCG_VMNQQ	1	0.998022	0.055673	1.397554	0.974817	5
233_TCG_VMNQQ	2	0.999763	0.090596	1.798947	1.016172	5
233_TCG_VMNQQ	3	0.998063	0.091885	2.000000	1.162332	0
233_TCG_VMNQQ	4	0.978454	0.164201	1.401889	0.441322	0
233_TCG_VMNQQ	5	0.263445	0.179637	0.160663	0.392438	1
233_TCG_VMNQQ	6	0.616728	0.260982	1.247930	0.416545	5
234_TCA_AMVQR	1	0.992541	0.041825	1.181084	0.974817	5
234_TCA_AMVQR	2	-0.170854	0.442017	0.675454	1.016172	5
234_TCA_AMVQR	3	0.947597	0.105939	1.279587	1.008029	1
234_TCA_AMVQR	4	0.959059	0.208324	2.000000	0.663579	0
234_TCA_AMVQR	5	0.845765	0.325730	2.000000	0.217504	1
234_TCA_AMVQR	6	0.952308	0.119441	1.045973	0.416545	4
238_TAC_QRISV	1	0.999670	0.086518	1.707941	0.974817	4
238_TAC_QRISV	2	0.999306	0.090086	1.743831	1.016172	4
238_TAC_QRISV	3	0.999986	0.038172	1.997365	1.544024	0
238_TAC_QRISV	4	0.991544	0.101855	1.915859	1.184877	0
238_TAC_QRISV	5	0.725461	0.173446	0.899213	0.394351	2
238_TAC_QRISV	6	0.872799	0.110455	0.327194	0.103157	4
239_TAA_RTVRA	1	0.999912	0.084957	1.666914	0.974817	8
239_TAA_RTVRA	2	0.999776	0.074950	1.673573	1.016172	8
239_TAA_RTVRA	3	0.999983	0.034457	1.986704	1.573986	7
239_TAA_RTVRA	4	0.998951	0.034259	1.218961	0.986556	0
239_TAA_RTVRA	5	0.594623	0.172626	0.593934	0.343711	1
239_TAA_RTVRA	6	0.236129	0.416346	1.866967	0.327567	1
23_GTT_GTRAY	1	0.996196	0.057604	1.355255	0.974817	2
23_GTT_GTRAY	2	0.999723	0.073449	1.663324	1.016172	2
23_GTT_GTRAY	3	0.999875	0.025007	1.839604	1.552347	0
23_GTT_GTRAY	4	0.999991	0.005031	2.000000	1.923059	0
23_GTT_GTRAY	5	0.661734	0.339289	1.850731	0.346272	0
23_GTT_GTRAY	6	0.848331	0.308068	1.831981	0.242415	2
240_GTT_SSRGF	1	0.994810	0.037070	1.102275	0.974817	4
240_GTT_SSRGF	2	0.999558	0.069820	1.633547	1.016172	4
240_GTT_SSRGF	3	0.999974	0.032034	2.000000	1.605347	2
240_GTT_SSRGF	4	0.999996	0.011011	2.000000	1.834965	0
240_GTT_SSRGF	5	0.996559	0.098261	1.418718	0.764559	0
240_GTT_SSRGF	6	0.984833	0.187424	1.286049	0.317262	2
244_GGT_KMKSV	1	0.996737	0.054497	1.401664	0.974817	3
244_GGT_KMKSV	2	0.999869	0.085081	1.749936	1.016172	3
244_GGT_KMKSV	3	0.999058	0.040714	2.000000	1.603327	0
244_GGT_KMKSV	4	0.734129	0.343311	1.996696	0.237215	0
244_GGT_KMKSV	5	0.220274	0.254027	0.690225	0.394351	2
