prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
11_TGA_KSVAQ	1	0.999480	0.032146	1.938502	1.625246	0
11_TGA_KSVAQ	2	0.999614	0.033430	1.966258	1.608679	0
11_TGA_KSVAQ	3	0.999994	0.006230	2.000000	1.901084	0
11_TGA_KSVAQ	4	0.999924	0.025586	1.995951	1.677228	0
11_TGA_KSVAQ	5	0.984667	0.077411	1.266375	0.905299	0
11_TGA_KSVAQ	6	0.999215	0.045485	1.909193	1.480264	0
12_TGA_RGVAA	1	0.999218	0.058754	1.993895	1.401340	0
12_TGA_RGVAA	2	0.993350	0.100294	1.998688	1.192054	0
12_TGA_RGVAA	3	0.999996	0.006691	2.000000	1.893424	0
12_TGA_RGVAA	4	0.999997	0.014556	2.000000	1.790933	0
12_TGA_RGVAA	5	0.855452	0.174616	0.982327	1.134022	0
12_TGA_RGVAA	6	0.998427	0.043617	1.360298	1.671955	0
168_ACG_SRYDR	1	0.999919	0.005526	1.692161	1.687106	0
168_ACG_SRYDR	2	0.996150	0.034929	1.620552	1.616865	0
168_ACG_SRYDR	3	0.999086	0.025993	1.731229	1.890220	0
168_ACG_SRYDR	4	0.999104	0.044850	1.966617	1.540248	0
168_ACG_SRYDR	5	0.823155	0.231226	1.450664	0.662255	0
168_ACG_SRYDR	6	0.961109	0.110846	0.182355	0.513109	0
1_TTT_RTVAA	1	0.999256	0.057882	1.980430	1.401340	0
1_TTT_RTVAA	2	0.997330	0.071152	1.744001	1.192054	0
1_TTT_RTVAA	3	0.999996	0.006691	2.000000	1.893424	0
1_TTT_RTVAA	4	0.999997	0.014556	2.000000	1.790933	0
1_TTT_RTVAA	5	0.978515	0.074559	1.066051	1.134022	0
1_TTT_RTVAA	6	0.999880	0.147763	0.644692	1.671955	0
201_TGC_VRVSQ	1	0.992464	0.061219	1.453495	1.710073	0
201_TGC_VRVSQ	2	0.994505	0.062405	1.496054	1.814819	0
201_TGC_VRVSQ	3	0.999992	0.005762	1.996780	1.908306	0
201_TGC_VRVSQ	4	0.999787	0.023138	1.996209	1.728138	0
201_TGC_VRVSQ	5	0.996225	0.092441	1.858928	1.148104	0
201_TGC_VRVSQ	6	0.897093	0.080849	0.342814	0.401720	0
202_GTG_NAREF	1	0.999249	0.060687	1.215754	0.796541	0
202_GTG_NAREF	2	0.995391	0.065409	1.918037	1.481410	0
202_GTG_NAREF	3	0.999989	0.005389	2.000000	1.919827	0
