prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
11_TGA_KSVAQ	1	0.998033	0.058076	1.938502	1.431676	0
11_TGA_KSVAQ	2	0.998404	0.056187	1.966258	1.441386	0
11_TGA_KSVAQ	3	0.999982	0.011759	2.000000	1.831077	0
11_TGA_KSVAQ	4	0.974588	0.136500	1.995951	1.203026	0
11_TGA_KSVAQ	5	0.395399	0.300918	1.266375	0.226697	0
11_TGA_KSVAQ	6	0.904092	0.312286	1.909193	0.198208	0
12_TGA_RGVAA	1	0.999425	0.034393	1.993895	1.634799	0
12_TGA_RGVAA	2	0.999848	0.021769	1.998688	1.733074	0
12_TGA_RGVAA	3	0.999977	0.011429	2.000000	1.837349	0
12_TGA_RGVAA	4	0.979983	0.124612	2.000000	1.240311	0
12_TGA_RGVAA	5	0.611575	0.216153	0.982327	0.568435	0
12_TGA_RGVAA	6	0.705684	0.317682	1.360298	0.079293	0
168_ACG_SRYDR	1	0.999940	0.004839	1.692161	1.648183	0
168_ACG_SRYDR	2	0.951211	0.143273	1.620552	1.083728	0
168_ACG_SRYDR	3	0.998745	0.024941	1.731229	1.824743	0
168_ACG_SRYDR	4	0.159546	0.471172	1.966617	0.999292	0
168_ACG_SRYDR	5	-0.621398	0.509328	1.450664	0.458126	0
168_ACG_SRYDR	6	0.662579	0.115872	0.182355	0.007741	0
1_TTT_RTVAA	1	0.999367	0.033968	1.980430	1.634799	0
1_TTT_RTVAA	2	0.998591	0.022119	1.744001	1.733074	0
1_TTT_RTVAA	3	0.999977	0.011429	2.000000	1.837349	0
1_TTT_RTVAA	4	0.979983	0.124612	2.000000	1.240311	0
1_TTT_RTVAA	5	0.838366	0.162704	1.066051	0.568435	0
1_TTT_RTVAA	6	0.739052	0.207189	0.644692	0.079293	0
201_TGC_VRVSQ	1	0.983097	0.067902	1.453495	1.371887	0
201_TGC_VRVSQ	2	0.989150	0.055092	1.496054	1.389494	0
201_TGC_VRVSQ	3	0.999981	0.011284	1.996780	1.835406	0
201_TGC_VRVSQ	4	0.999875	0.023075	1.996209	1.713625	0
201_TGC_VRVSQ	5	0.237265	0.411333	1.858928	0.174657	0
201_TGC_VRVSQ	6	0.317067	0.183169	0.342814	0.150917	0
202_GTG_NAREF	1	0.956159	0.101761	1.343144	1.267889	0
202_GTG_NAREF	2	0.999761	0.022811	1.951418	1.710531	0
202_GTG_NAREF	3	-0.342523	0.689657	2.000000	1.686126	0
202_GTG_NAREF	4	0.999005	0.059027	2.000000	1.405206	0
202_GTG_NAREF	5	0.907607	0.325574	1.918037	0.149904	0
202_GTG_NAREF	6	0.989336	0.309207	1.215754	0.013913	0
204_GCG_RTDRY	1	0.999734	0.111397	1.715971	0.856062	0
204_GCG_RTDRY	2	0.999978	0.048589	1.983879	1.443728	0
204_GCG_RTDRY	3	0.999920	0.022464	2.000000	1.714267	0
204_GCG_RTDRY	4	0.520515	0.378968	2.000000	0.313282	0
204_GCG_RTDRY	5	0.025930	0.279254	0.838318	0.225418	0
204_GCG_RTDRY	6	-0.654692	0.146376	0.114269	0.036073	0
207_CTT_ITYGK	1	0.999520	0.042401	1.812261	1.417648	0
207_CTT_ITYGK	2	0.984554	0.124740	1.756466	0.988345	0
207_CTT_ITYGK	3	0.999974	0.016778	1.972544	1.753304	0
207_CTT_ITYGK	4	-0.154866	0.577663	1.998070	1.126135	0
207_CTT_ITYGK	5	0.812729	0.186434	0.751655	0.112997	0
207_CTT_ITYGK	6	0.887982	0.348352	1.387203	0.011066	0
209_CGC_PRDSR	1	0.996282	0.070963	1.918572	1.379229	0
209_CGC_PRDSR	2	0.967953	0.135668	1.526713	0.860626	0
209_CGC_PRDSR	3	0.999986	0.011627	2.000000	1.831150	0
209_CGC_PRDSR	4	0.329929	0.422463	1.998634	0.906354	0
209_CGC_PRDSR	5	0.424098	0.287728	1.208630	0.444651	0
209_CGC_PRDSR	6	-0.572945	0.133924	0.151396	0.010724	0
211_ATT_TKNQN	1	0.193929	0.430363	1.086559	1.485511	0
211_ATT_TKNQN	2	0.234783	0.425905	1.072093	1.607899	0
211_ATT_TKNQN	3	0.999977	0.011141	1.998303	1.840456	0
211_ATT_TKNQN	4	0.986083	0.187174	1.817486	0.569834	0
211_ATT_TKNQN	5	0.791025	0.322696	1.949750	0.324012	0
211_ATT_TKNQN	6	0.862013	0.276621	1.978859	0.533855	0
212_ATA_RVTNA	1	0.999740	0.010185	1.521457	1.443922	0
212_ATA_RVTNA	2	0.995860	0.037555	1.478415	1.503490	0
212_ATA_RVTNA	3	0.999962	0.006388	1.918947	1.838395	0
212_ATA_RVTNA	4	0.992551	0.122475	1.791389	0.916192	0
212_ATA_RVTNA	5	0.537828	0.255198	1.009307	0.362741	0
212_ATA_RVTNA	6	-0.927013	0.323587	0.800312	0.016915	0
213_AGG_KMKES	1	-0.355513	0.685845	1.974341	1.642593	0
213_AGG_KMKES	2	-0.246112	0.629331	1.574676	1.734879	0
213_AGG_KMKES	3	-0.327051	0.694478	1.974348	1.823970	0
213_AGG_KMKES	4	0.999409	0.036248	2.000000	1.626920	0
213_AGG_KMKES	5	0.922733	0.301141	1.751117	0.165540	0
213_AGG_KMKES	6	0.997915	0.349619	1.498800	0.013226	0
215_TTC_KRLAA	1	0.999071	0.017555	1.611807	1.612810	0
215_TTC_KRLAA	2	0.987817	0.083594	1.337654	1.730923	0
215_TTC_KRLAA	3	0.999657	0.011045	1.856001	1.832134	0
215_TTC_KRLAA	4	0.974072	0.142133	2.000000	1.144983	0
215_TTC_KRLAA	5	0.962073	0.190417	1.801542	0.735492	0
215_TTC_KRLAA	6	0.843087	0.370233	1.529081	0.003898	0
219_CTG_KVYER	1	0.999777	0.019274	1.818964	1.648183	0
219_CTG_KVYER	2	0.961427	0.156575	1.901960	1.083728	0
219_CTG_KVYER	3	0.999987	0.012098	2.000000	1.824743	0
219_CTG_KVYER	4	0.161076	0.472293	1.995905	0.999292	0
219_CTG_KVYER	5	-0.814373	0.432923	0.754263	0.458126	0
219_CTG_KVYER	6	0.263726	0.412370	1.809240	0.007741	0
222_CTC_SKYGK	1	0.999598	0.046282	1.868155	1.417648	0
222_CTC_SKYGK	2	0.981782	0.125814	1.727090	0.988345	0
222_CTC_SKYGK	3	0.999958	0.018504	2.000000	1.753304	0
222_CTC_SKYGK	4	-0.154798	0.577712	2.000000	1.126135	0
222_CTC_SKYGK	5	0.884508	0.275550	1.312491	0.112997	0
222_CTC_SKYGK	6	0.840981	0.276409	0.983615	0.011066	0
224_CCC_IMNSK	1	0.533237	0.319170	0.388471	1.451164	0
224_CCC_IMNSK	2	0.999442	0.030448	1.887679	1.615214	0
224_CCC_IMNSK	3	0.999533	0.016264	1.727157	1.812573	0
224_CCC_IMNSK	4	0.925794	0.095580	0.744152	0.856910	0
224_CCC_IMNSK	5	-0.614528	0.399828	1.086906	0.102260	0
224_CCC_IMNSK	6	-0.538741	0.235654	0.599351	0.033570	0
228_TTG_KMLQA	1	0.999954	0.015531	1.733567	1.540970	0
228_TTG_KMLQA	2	0.999930	0.021610	1.820677	1.585288	0
228_TTG_KMLQA	3	0.999977	0.011376	2.000000	1.838070	0
228_TTG_KMLQA	4	0.946960	0.152317	1.180125	1.662732	0
228_TTG_KMLQA	5	0.965857	0.089734	0.733732	0.871774	0
228_TTG_KMLQA	6	0.998615	0.019477	0.846883	0.721406	0
22_TAA_RITAA	1	0.999309	0.045303	1.928065	1.486572	0
22_TAA_RITAA	2	0.999974	0.010591	1.834640	1.704520	0
22_TAA_RITAA	3	0.999982	0.011501	1.997451	1.833243	0
22_TAA_RITAA	4	0.968526	0.160437	1.716050	0.793542	0
22_TAA_RITAA	5	0.746523	0.166492	0.774897	0.491903	0
22_TAA_RITAA	6	0.151912	0.315433	0.957949	0.001573	0
230_TGC_ERISQ	1	0.999738	0.024457	1.553215	1.338929	0
230_TGC_ERISQ	2	0.998826	0.053226	1.812851	1.313539	0
230_TGC_ERISQ	3	0.999985	0.011964	2.000000	1.827045	0
230_TGC_ERISQ	4	0.999922	0.023896	1.941837	1.660977	0
230_TGC_ERISQ	5	-0.109095	0.405948	1.429415	0.211520	0
230_TGC_ERISQ	6	0.157223	0.181651	0.333884	0.068249	0
233_TCG_VMNQQ	1	0.994019	0.041112	1.397554	1.450102	0
233_TCG_VMNQQ	2	0.999557	0.050993	1.798947	1.294007	0
233_TCG_VMNQQ	3	0.999978	0.011340	2.000000	1.838057	0
233_TCG_VMNQQ	4	0.995043	0.059778	1.401889	1.062477	0
233_TCG_VMNQQ	5	0.543645	0.130447	0.160663	0.340525	0
233_TCG_VMNQQ	6	0.629283	0.258904	1.247930	0.380671	0
234_TCA_AMVQR	1	0.991438	0.088050	1.181084	1.690215	0
234_TCA_AMVQR	2	0.062823	0.381037	0.675454	1.070243	0
234_TCA_AMVQR	3	0.971485	0.126717	1.279587	1.830267	0
234_TCA_AMVQR	4	0.920144	0.206226	2.000000	1.002037	0
234_TCA_AMVQR	5	0.914020	0.246086	2.000000	0.659736	0
234_TCA_AMVQR	6	0.999262	0.070775	1.045973	0.498010	0
238_TAC_QRISV	1	0.999761	0.020935	1.707941	1.515936	0
238_TAC_QRISV	2	0.998004	0.044758	1.743831	1.434701	0
238_TAC_QRISV	3	0.999985	0.011969	1.997365	1.825302	0
238_TAC_QRISV	4	0.999505	0.036780	1.915859	1.560826	0
238_TAC_QRISV	5	-0.304087	0.311016	0.899213	0.157165	0
238_TAC_QRISV	6	0.030997	0.212064	0.327194	0.150870	0
239_TAA_RTVRA	1	0.993389	0.071898	1.866967	1.411904	0
239_TAA_RTVRA	2	0.880472	0.245259	0.593934	1.690354	0
239_TAA_RTVRA	3	0.995135	0.073223	1.218961	1.727683	0
239_TAA_RTVRA	4	0.999937	0.031639	1.986704	1.606774	0
239_TAA_RTVRA	5	0.989695	0.196666	1.673573	0.435009	0
239_TAA_RTVRA	6	0.745379	0.341918	1.666914	0.094837	0
23_GTT_GTRAY	1	0.994813	0.081132	1.355255	0.841141	0
23_GTT_GTRAY	2	0.999068	0.017981	1.663324	1.652802	0
23_GTT_GTRAY	3	0.999578	0.016392	1.839604	1.686548	0
23_GTT_GTRAY	4	0.656746	0.358675	2.000000	0.256018	0
23_GTT_GTRAY	5	0.868931	0.296132	1.850731	0.283367	0
23_GTT_GTRAY	6	-0.403616	0.443683	1.831981	0.027679	0
240_GTT_SSRGF	1	0.974868	0.074636	1.102275	1.143893	0
240_GTT_SSRGF	2	0.990039	0.102096	1.633547	0.995678	0
240_GTT_SSRGF	3	0.999802	0.029856	2.000000	1.648349	0
240_GTT_SSRGF	4	-0.383379	0.648896	2.000000	1.164505	0
240_GTT_SSRGF	5	0.905841	0.276509	1.418718	0.134467	0
240_GTT_SSRGF	6	0.817078	0.336995	1.286049	0.008955	0
244_GGT_KMKSV	1	0.998473	0.028720	1.401664	1.516561	0
244_GGT_KMKSV	2	0.995671	0.048648	1.749936	1.446060	0
244_GGT_KMKSV	3	0.999984	0.011696	2.000000	1.830890	0
244_GGT_KMKSV	4	-0.378196	0.676576	1.996696	1.477307	0
244_GGT_KMKSV	5	0.738543	0.168612	0.690225	0.108111	0
244_GGT_KMKSV	6	0.989581	0.146919	0.701787	0.107103	0
245_GCT_RAVKW	1	0.999566	0.036480	1.373177	1.686588	0
245_GCT_RAVKW	2	0.998526	0.026692	1.671603	1.741743	0
245_GCT_RAVKW	3	0.999840	0.008260	1.891784	1.839328	0
245_GCT_RAVKW	4	-0.299879	0.660229	1.803670	1.614394	0
245_GCT_RAVKW	5	0.782622	0.151412	0.846671	0.641464	0
245_GCT_RAVKW	6	0.983629	0.097171	0.173603	0.553366	0
246_GCT_ISVKY	1	0.992662	0.056966	1.508440	1.234936	0
246_GCT_ISVKY	2	0.999785	0.009665	1.778109	1.713440	0
246_GCT_ISVKY	3	0.999736	0.010072	1.829298	1.828279	0
246_GCT_ISVKY	4	0.541707	0.356776	1.857077	0.601713	0
246_GCT_ISVKY	5	0.970108	0.079424	1.019140	0.536349	0
246_GCT_ISVKY	6	0.975629	0.130633	0.050268	0.409300	0
251_CTT_VGYSR	1	0.999239	0.037180	1.770739	1.466661	0
251_CTT_VGYSR	2	0.973097	0.124496	1.665145	1.069022	0
251_CTT_VGYSR	3	0.999987	0.011846	2.000000	1.827993	0
251_CTT_VGYSR	4	0.179813	0.467416	2.000000	1.005217	0
251_CTT_VGYSR	5	0.358323	0.301062	1.159669	0.413986	0
251_CTT_VGYSR	6	-0.041122	0.044742	0.004597	0.017040	0
257_CAT_KLCSR	1	0.999859	0.008983	1.530729	1.466661	0
257_CAT_KLCSR	2	0.983851	0.088319	1.436321	1.069022	0
257_CAT_KLCSR	3	0.999987	0.011846	2.000000	1.827993	0
257_CAT_KLCSR	4	0.179813	0.467416	2.000000	1.005217	0
257_CAT_KLCSR	5	0.344421	0.297886	1.126307	0.413986	0
257_CAT_KLCSR	6	-0.208047	0.151960	0.241805	0.017040	0
259_ATA_KMYAW	1	0.999007	0.038715	2.000000	1.632201	0
259_ATA_KMYAW	2	0.999883	0.017709	1.977868	1.767794	0
259_ATA_KMYAW	3	0.999983	0.012093	2.000000	1.826235	0
259_ATA_KMYAW	4	-0.542847	0.489828	0.755454	1.085346	0
259_ATA_KMYAW	5	0.468923	0.146639	0.413114	0.203906	0
259_ATA_KMYAW	6	0.938446	0.189932	0.503879	0.015180	0
25_GTA_YTRQV	1	0.989898	0.098596	1.973527	1.306808	0
25_GTA_YTRQV	2	0.998680	0.054275	1.925411	1.447090	0
25_GTA_YTRQV	3	-0.295482	0.656246	1.720951	1.698516	0
25_GTA_YTRQV	4	0.998734	0.067985	2.000000	1.334993	0
25_GTA_YTRQV	5	0.834738	0.248351	1.636130	0.608644	0
25_GTA_YTRQV	6	0.896233	0.204490	1.570168	0.773415	0
261_AGG_KSKEA	1	-0.336548	0.671489	1.874093	1.603773	0
261_AGG_KSKEA	2	0.142919	0.459090	1.090832	1.673993	0
261_AGG_KSKEA	3	-0.329496	0.696919	2.000000	1.833816	0
261_AGG_KSKEA	4	0.999537	0.033056	2.000000	1.650648	0
261_AGG_KSKEA	5	0.974937	0.163744	1.465390	0.553782	0
261_AGG_KSKEA	6	0.767038	0.346673	1.285752	0.003108	0
262_AGA_QFRAW	1	0.993538	0.062096	1.518558	1.258570	0
262_AGA_QFRAW	2	0.996360	0.046760	1.541966	1.739505	0
262_AGA_QFRAW	3	0.999897	0.024865	2.000000	1.690145	0
262_AGA_QFRAW	4	-0.527383	0.591496	1.597944	0.883476	0
262_AGA_QFRAW	5	0.273599	0.223164	0.674176	0.203745	0
262_AGA_QFRAW	6	0.950452	0.396870	1.976187	0.015151	0
265_ACG_WYSKY	1	0.990384	0.061289	1.479674	1.188540	0
265_ACG_WYSKY	2	0.999293	0.015247	1.715658	1.675780	0
265_ACG_WYSKY	3	0.999987	0.012267	2.000000	1.822459	0
265_ACG_WYSKY	4	0.557569	0.361548	1.974844	0.582781	0
265_ACG_WYSKY	5	0.951389	0.085915	0.973530	0.484119	0
265_ACG_WYSKY	6	0.889820	0.172749	0.000165	0.378431	0
266_ACC_KACHS	1	0.983219	0.126412	0.845819	1.592075	0
266_ACC_KACHS	2	0.519281	0.350731	0.993126	1.699893	0
266_ACC_KACHS	3	0.999979	0.013409	2.000000	1.810529	0
266_ACC_KACHS	4	-0.168669	0.570050	1.915765	1.053823	0
266_ACC_KACHS	5	0.061116	0.321699	1.186314	0.051261	0
266_ACC_KACHS	6	0.999350	0.313802	1.297331	0.016505	0
269_AAT_KVTNF	1	0.997997	0.043945	1.828118	1.516419	0
269_AAT_KVTNF	2	0.999897	0.035329	1.945886	1.546171	0
269_AAT_KVTNF	3	0.999984	0.011332	1.994537	1.832881	0
269_AAT_KVTNF	4	-0.619681	0.504691	0.840446	1.052597	0
269_AAT_KVTNF	5	0.650253	0.224155	0.996745	0.096457	0
269_AAT_KVTNF	6	-0.935979	0.124446	0.087523	0.015871	0
27_GGT_LTKDQ	1	0.999528	0.030637	1.691356	1.435694	0
27_GGT_LTKDQ	2	0.998831	0.059888	1.980430	1.394446	0
27_GGT_LTKDQ	3	0.999983	0.011858	2.000000	1.829128	0
27_GGT_LTKDQ	4	-0.360094	0.687872	2.000000	1.635687	0
27_GGT_LTKDQ	5	-0.063290	0.457634	1.999114	0.174446	0
27_GGT_LTKDQ	6	0.990319	0.363703	1.872636	0.041018	0
28_GGG_RSKER	1	0.999248	0.022510	1.775154	1.648183	0
28_GGG_RSKER	2	0.993997	0.056147	1.363844	1.083728	0
28_GGG_RSKER	3	0.999987	0.012098	2.000000	1.824743	0
28_GGG_RSKER	4	-0.505524	0.616229	2.000000	0.999292	0
28_GGG_RSKER	5	-0.637357	0.549751	1.772031	0.458126	0
28_GGG_RSKER	6	0.247148	0.424936	1.954449	0.007741	0
29_GGC_TLKNQ	1	0.999769	0.012780	1.429528	1.360695	0
